"country","issue_date","start_issue_date"
"Australia",2024-10-17,655
"Australia",2024-10-11,649
"Australia",2024-07-30,576
"United States",2024-11-26,695
"United States",2024-11-26,695
"United States",2024-11-26,695
"United States",2024-11-26,695
"United States",2024-06-28,544
"United States",2024-11-25,694
"United States",2024-11-19,688
"Mexico",2024-11-21,690
"United States",2024-11-20,689
"United States",2023-11-30,333
"United States",2024-11-19,688
"United States",2024-11-14,683
"South Korea",2024-11-11,680
"South Korea",2024-11-11,680
"South Korea",2024-11-11,680
"Canada",2024-11-14,683
"Canada",2024-11-14,683
"Canada",2024-09-24,632
"United States",2024-11-13,682
"Malaysia",2024-11-12,681
"Malaysia",2023-08-22,233
"Malaysia",2023-08-21,232
"Malaysia",2023-04-28,117
"Australia",2024-11-05,674
"Australia",2024-07-04,550
"Australia",2024-06-30,546
"Australia",2024-06-20,536
"Australia",2024-06-11,527
"Australia",2024-02-08,403
"United States",2024-11-05,674
"Croatia",2024-11-02,671
"Croatia",2024-08-15,592
"Croatia",2023-12-11,344
"Croatia",2023-11-29,332
"Croatia",2023-11-29,332
"Canada",2024-11-01,670
"Canada",2024-10-31,669
"Canada",2023-08-11,222
"Canada",2023-07-04,184
"United States",2024-10-28,666
"United States",2024-10-14,652
"United States",2024-09-20,628
"Russia",2024-10-25,663
"United States",2024-10-23,661
"United States",2024-02-15,410
"United States",2024-10-22,660
"United States",2024-03-15,439
"United States",2024-10-22,660
"United States",2024-10-19,657
"Canada",2024-10-08,646
"Hungary",2024-10-08,646
"Hungary",2024-10-02,640
"Hungary",2024-09-24,632
"Hungary",2024-09-17,625
"Hungary",2024-07-23,569
"Canada",2024-09-22,630
"United States",2024-09-20,628
"United States",2024-09-14,622
"United States",2024-09-08,616
"United States",2024-09-04,612
"United States",2024-08-27,604
"United States",2024-08-14,591
"United States",2024-08-06,583
"United States",2024-08-02,579
"United States",2024-09-18,626
"United States",2024-04-03,458
"United States",2024-09-16,624
"United States",2024-09-04,612
"Philippines",2024-08-27,604
"Philippines",2024-06-29,545
"Philippines",2024-06-10,526
"Philippines",2024-06-11,527
"Philippines",2024-05-31,516
"Philippines",2024-05-19,504
"Philippines",2024-05-13,498
"Philippines",2024-05-06,491
"Philippines",2024-04-29,484
"Philippines",2024-04-25,480
"Philippines",2024-04-20,475
"Philippines",2024-04-09,464
"Philippines",2024-04-15,470
"Philippines",2024-04-11,466
"Philippines",2024-04-09,464
"Philippines",2024-04-07,462
"Philippines",2024-04-05,460
"Philippines",2024-04-01,456
"Philippines",2024-03-29,453
"Philippines",2024-03-26,450
"Philippines",2024-03-24,448
"Philippines",2024-03-22,446
"Philippines",2024-03-21,445
"Philippines",2024-02-16,411
"Philippines",2023-07-08,188
"United States",2024-08-22,599
"United States",2024-08-13,590
"United States",2024-08-14,591
"United States",2024-08-14,591
"Ireland",2024-08-14,591
"United States",2024-08-08,585
"United States",2024-07-28,574
"United States",2024-07-23,569
"United States",2024-06-16,532
"United States",2024-06-07,523
"United States",2024-05-24,509
"United States",2024-05-21,506
"United States",2024-05-15,500
"United States",2023-09-08,250
"United States",2023-08-15,226
"United States",2023-05-22,141
"Australia",2024-08-08,585
"Australia",2024-06-18,534
"Australia",2024-03-28,452
"Australia",2024-02-13,408
"Australia",2023-11-02,305
"United States",2024-08-07,584
"Canada",2024-08-02,579
"Canada",2024-03-19,443
"Australia",2024-08-02,579
"Russia",2024-07-26,572
"Canada",2024-07-25,571
"United States",2024-07-23,569
"United States",2023-08-20,231
"United States",2024-07-23,569
"United States",2024-07-23,569
"United Kingdom",2024-07-18,564
"United Kingdom",2024-06-14,530
"United Kingdom",2024-05-19,504
"United Kingdom",2024-07-17,563
"Brazil",2024-07-15,561
"Canada",2024-07-11,557
"Canada",2024-05-09,494
"Vietnam",2024-07-09,555
"Vietnam",2023-12-01,334
"Australia",2024-07-05,551
"Brazil",2024-07-03,549
"United States",2024-06-23,539
"United States",2023-12-30,363
"Brazil",2024-06-24,540
"Czech Republic",2024-06-18,534
"Czech Republic",2024-05-20,505
"Czech Republic",2024-04-03,458
"Czech Republic",2024-03-15,439
"Czech Republic",2024-03-05,429
"United States",2024-06-11,527
"United States",2024-06-11,527
"Latvia",2024-06-11,527
"Italy",2024-06-07,523
"Greece",2024-06-07,523
"Greece",2024-04-05,460
"China",2024-05-24,509
"Northern Ireland",2024-05-17,502
"Northern Ireland",2024-04-18,473
"Northern Ireland",2024-03-11,435
"Serbia",2024-05-12,497
"Serbia",2024-03-05,429
"Serbia",2024-01-31,395
"Bulgaria",2024-05-08,493
"Bulgaria",2024-04-24,479
"Bulgaria",2024-04-19,474
"Australia",2024-05-07,492
"Saudi Arabia",2024-05-03,488
"United States",2024-04-19,474
"United Arab Emirates",2024-04-13,468
"Costa Rica",2024-04-12,467
"Denmark",2024-04-05,460
"Denmark",2023-10-25,297
"Denmark",2023-09-28,270
"Denmark",2023-09-08,250
"Denmark",2023-07-16,196
"Denmark",2023-01-20,19
"Netherlands",2024-03-25,449
"Netherlands",2024-02-15,410
"Canada",2024-03-18,442
"Canada",2024-03-12,436
"Canada",2024-02-29,424
"Canada",2023-12-20,353
"Canada",2023-07-13,193
"Canada",2023-04-27,116
"Canada",2023-04-21,110
"Canada",2023-04-11,100
"Canada",2023-04-10,99
"Canada",2023-04-06,95
"Canada",2023-02-08,38
"Canada",2023-01-26,25
"China",2024-03-12,436
"China",2023-09-18,260
"United Kingdom",2024-01-29,393
"Thailand",2024-01-26,390
"Thailand",2023-12-25,358
"Pakistan",2024-01-14,378
"Uzbekistan",2024-01-09,373
"Ireland",2023-10-10,282
"Australia",2023-08-31,242
"Australia",2023-07-27,207
"Australia",2023-03-22,80
"Canada",2023-07-29,209
"Canada",2023-08-01,212
"Canada",2023-06-26,176
"Canada",2023-04-27,116
"United States",2023-06-21,171
"United States",2023-03-21,79
"Canada",2023-03-12,70
"India",2023-02-06,36
