"country","issue_date","start_issue_date"
"United Kingdom",2024-05-13,378
"United Kingdom",2024-05-09,374
"United Kingdom",2024-04-05,340
"United Kingdom",2024-03-08,312
"United Kingdom",2024-01-31,275
"United Kingdom",2023-12-07,220
"United Kingdom",2023-12-07,220
"United Kingdom",2023-12-05,218
"United Kingdom",2023-10-16,168
"Mexico",2025-08-18,840
"Mexico",2025-05-22,752
"Mexico",2025-05-16,746
"Mexico",2025-05-11,741
"Mexico",2025-05-05,735
"Mexico",2025-04-30,730
"United States",2025-08-15,837
"United States",2025-07-19,810
"United States",2025-07-19,810
"United States",2025-07-19,810
"United States",2025-07-09,800
"United States",2025-07-09,800
"United States",2025-03-07,676
"United States",2024-06-10,406
"United States",2024-05-29,394
"United States",2024-04-26,361
"United States",2025-08-12,834
"United States",2025-08-12,834
"United States",2025-08-12,834
"United States",2025-05-22,752
"United States",2025-05-22,752
"United States",2025-05-22,752
"United States",2024-04-24,359
"United States",2024-04-09,344
"United States",2024-02-14,289
"Mexico",2025-08-08,830
"United States",2025-07-31,822
"Republic of Macedonia (FYROM)",2025-07-29,820
"Republic of Macedonia (FYROM)",2025-01-17,627
"Republic of Macedonia (FYROM)",2024-09-10,498
"United States",2025-07-10,801
"United States",2025-06-05,766
"United States",2024-12-15,594
"United States",2024-11-13,562
"United States",2024-10-24,542
"United States",2024-09-23,511
"United States",2024-06-21,417
"United States",2024-06-13,409
"Honduras",2025-06-18,779
"Honduras",2025-05-15,745
"Honduras",2025-05-07,737
"Russia",2025-06-09,770
"Russia",2025-06-09,770
"Colombia",2025-06-07,768
"Colombia",2025-05-29,759
"Colombia",2025-05-29,759
"Colombia",2025-05-22,752
"Colombia",2025-05-21,751
"Colombia",2025-05-18,748
"Colombia",2025-05-14,744
"Colombia",2025-01-09,619
"Colombia",2025-01-03,613
"Colombia",2024-12-30,609
"Angola",2025-06-04,765
"Ecuador",2025-05-29,759
"Ecuador",2025-05-09,739
"Ecuador",2025-05-09,739
"Ecuador",2025-06-01,762
"Ecuador",2025-06-01,762
"Ecuador",2025-05-29,759
"Ecuador",2025-05-26,756
"Ecuador",2025-05-21,751
"Ecuador",2025-05-20,750
"Ecuador",2025-05-06,736
"Ecuador",2025-04-29,729
"Argentina",2025-06-02,763
"Argentina",2025-05-28,758
"Argentina",2025-05-28,758
"Argentina",2025-05-27,757
"Argentina",2025-05-20,750
"Argentina",2025-04-23,723
"Mexico",2025-06-01,762
"Mexico",2025-05-30,760
"Mexico",2025-05-24,754
"Mexico",2025-05-23,753
"Mexico",2025-05-09,739
"Mexico",2025-05-04,734
"Spain",2025-05-31,761
"Spain",2024-06-17,413
"Spain",2024-06-14,410
"Spain",2024-03-30,334
"Spain",2024-03-11,315
"Mexico",2025-05-30,760
"Mexico",2025-05-29,759
"Mexico",2025-05-15,745
"Mexico",2025-04-29,729
"Peru",2025-05-30,760
"Peru",2025-05-30,760
"Peru",2025-05-29,759
"Peru",2025-05-29,759
"Peru",2025-05-27,757
"Peru",2025-05-27,757
"Peru",2025-05-23,753
"Peru",2025-05-21,751
"Peru",2025-05-21,751
"Peru",2025-05-20,750
"Peru",2025-05-07,737
"Peru",2025-05-03,733
"Mexico",2025-05-29,759
"Israel",2025-05-29,759
"Israel",2024-08-06,463
"Israel",2024-02-04,279
"Israel",2024-01-05,249
"Israel",2023-07-14,74
"Israel",2023-06-21,51
"Israel",2023-06-05,35
"Israel",2023-06-01,31
"China",2025-05-24,754
"China",2025-05-20,750
"China",2024-11-12,561
"China",2024-07-12,438
"China",2024-06-03,399
"China",2024-04-10,345
"China",2023-11-13,196
"China",2023-05-03,2
"Mexico",2025-05-24,754
"Mexico",2025-05-01,731
"Armenia",2025-05-23,753
"Armenia",2025-05-23,753
"United States",2025-05-22,752
"United States",2024-04-12,347
"China",2025-05-20,750
"United States",2025-05-20,750
"United States",2025-04-16,716
"United States",2025-05-19,749
"United States",2025-03-01,670
"United States",2025-02-11,652
"United States",2025-02-05,646
"United States",2025-01-10,620
"United States",2024-12-05,584
"United States",2024-11-12,561
"United States",2024-11-08,557
"United States",2024-10-25,543
"United States",2024-10-17,535
"United States",2024-10-01,519
"United States",2024-08-20,477
"United States",2024-05-31,396
"United States",2024-03-26,330
"United States",2024-02-23,298
"Samoa",2025-05-18,748
"Samoa",2025-02-02,643
"Samoa",2025-01-07,617
"Samoa",2024-12-26,605
"Samoa",2024-12-18,597
"Samoa",2024-11-24,573
"Mexico",2025-05-17,747
"Mexico",2025-05-16,746
"Mexico",2025-05-13,743
"Mexico",2025-05-13,743
"Mexico",2025-05-06,736
"Mexico",2025-04-29,729
"Mexico",2025-02-27,668
"United States",2025-05-06,736
"United States",2025-04-02,702
"United States",2024-12-02,581
"United States",2024-10-28,546
"United States",2023-10-24,176
"United States",2023-10-09,161
"Mexico",2025-05-09,739
"Mexico",2024-12-26,605
"United States",2025-05-07,737
"United States",2025-05-06,736
"United States",2025-05-06,736
"United States",2025-02-06,647
"United States",2025-01-15,625
"United States",2025-01-01,611
"United States",2024-12-27,606
"United States",2024-12-12,591
"United States",2024-10-15,533
"United States",2024-03-28,332
"Mexico",2025-05-07,737
"Mexico",2025-04-29,729
"Mexico",2025-05-06,736
"Mexico",2025-05-01,731
"Dominican Republic",2025-05-06,736
"Dominican Republic",2024-01-18,262
"Mexico",2025-05-05,735
"Canada",2025-05-05,735
"Canada",2024-12-19,598
"Canada",2024-09-11,499
"Canada",2024-08-25,482
"Canada",2024-08-22,479
"Canada",2024-07-24,450
"Canada",2024-07-02,428
"Canada",2024-06-27,423
"Canada",2024-05-19,384
"United States",2025-05-02,732
"United States",2025-04-13,713
"United States",2025-04-08,708
"United States",2025-04-04,704
"United States",2025-04-02,702
"United States",2025-03-28,697
"United States",2025-02-25,666
"United States",2024-11-26,575
"United States",2025-05-01,731
"Mexico",2025-04-29,729
"Mexico",2025-04-29,729
"Mexico",2025-04-29,729
"United States",2025-04-28,728
"United States",2025-03-11,680
"United States",2025-01-22,632
"United States",2024-06-27,423
"Bermuda [UK]",2025-04-27,727
"Canada",2025-04-24,724
"Canada",2025-04-02,702
"Canada",2025-03-19,688
"Canada",2024-12-16,595
"United States",2025-04-13,713
"United States",2024-11-25,574
"United States",2024-11-18,567
"United States",2024-11-14,563
"United States",2024-10-17,535
"United States",2025-04-09,709
"United States",2025-04-08,708
"United States",2025-03-27,696
"United States",2025-03-19,688
"United States",2023-05-27,26
"United States",2025-03-10,679
"United States",2025-03-07,676
"United States",2025-02-05,646
"United States",2025-03-10,679
"United States",2024-01-28,272
"United States",2024-01-23,267
"United States",2025-03-03,672
"United States",2024-12-20,599
"United States",2024-09-16,504
"United States",2025-03-03,672
"United States",2025-02-03,644
"United States",2024-12-16,595
"United States",2024-12-05,584
"United States",2024-11-22,571
"United States",2024-11-09,558
"United States",2024-10-12,530
"United States",2024-09-23,511
"United States",2024-07-05,431
"United States",2024-05-30,395
"United States",2024-04-22,357
"United States",2024-04-17,352
"United States",2024-01-09,253
"United States",2023-11-09,192
"Pacific Ocean",2025-02-25,666
"United States",2025-02-24,665
"United States",2025-02-15,656
"United States",2025-02-10,651
"United States",2024-12-09,588
"United States",2024-11-25,574
"United States",2024-11-19,568
"United States",2024-11-07,556
"United States",2024-10-31,549
"Kazakhstan",2025-02-16,657
"Kazakhstan",2024-07-19,445
"Kazakhstan",2024-06-11,407
"Kazakhstan",2024-05-29,394
"China",2025-02-13,654
"United States",2025-02-07,648
"United States",2025-01-24,634
"United States",2024-09-14,502
"New Zealand",2025-02-02,643
"New Zealand",2025-01-15,625
"New Zealand",2024-12-26,605
"New Zealand",2024-11-29,578
"New Zealand",2024-11-21,570
"New Zealand",2024-11-21,570
"New Zealand",2024-10-09,527
"New Zealand",2023-08-31,122
"United States",2025-01-29,639
"United States",2025-01-28,638
"United States",2024-08-26,483
"Canada",2025-01-25,635
"Canada",2024-12-27,606
"Canada",2024-12-06,585
"Canada",2024-11-14,563
"Canada",2024-08-29,486
"Canada",2024-05-09,374
"Canada",2024-05-08,373
"China",2025-01-22,632
"China",2024-12-19,598
"China",2024-07-30,456
"Mexico",2025-01-17,627
"United States",2025-01-11,621
"United States",2024-12-20,599
"United States",2024-10-16,534
"United States",2024-08-19,476
"United States",2024-07-29,455
"United States",2024-05-29,394
"United States",2024-04-26,361
"Australia",2024-12-31,610
"Australia",2024-11-26,575
"Australia",2024-11-25,574
"Australia",2024-08-29,486
"Canada",2024-12-30,609
"Canada",2024-09-20,508
"Canada",2024-09-04,492
"Canada",2024-07-08,434
"Canada",2024-07-09,435
"Canada",2024-06-29,425
"Canada",2024-04-08,343
"United States",2024-12-26,605
"United States",2024-10-03,521
"United States",2024-09-24,512
"United States",2024-09-19,507
"United States",2024-09-05,493
"United States",2024-07-29,455
"United States",2024-07-29,455
"United States",2024-07-10,436
"United States",2024-07-05,431
"United States",2024-05-21,386
"United States",2024-12-23,602
"Brazil",2024-12-11,590
"Brazil",2024-07-12,438
"Brazil",2024-07-12,438
"Brazil",2024-06-14,410
"Brazil",2024-06-12,408
"Brazil",2024-06-11,407
"Singapore",2024-12-18,597
"Finland",2024-12-06,585
"Canada",2024-12-06,585
"Canada",2024-09-20,508
"Canada",2024-07-23,449
"Canada",2024-07-03,429
"Canada",2024-06-29,425
"Canada",2024-04-16,351
"Australia",2024-12-04,583
"Australia",2024-10-17,535
"Australia",2024-10-11,529
"Australia",2024-07-30,456
"United States",2024-11-26,575
"United States",2024-11-26,575
"United States",2024-11-26,575
"United States",2024-11-26,575
"United States",2024-06-28,424
"United States",2024-11-25,574
"United States",2024-11-19,568
"Mexico",2024-11-21,570
"United States",2024-11-20,569
"United States",2023-11-30,213
"United States",2024-11-19,568
"United States",2024-11-14,563
"South Korea",2024-11-11,560
"South Korea",2024-11-11,560
"South Korea",2024-11-11,560
"Canada",2024-11-14,563
"Canada",2024-11-14,563
"Canada",2024-09-24,512
"United States",2024-11-13,562
"Malaysia",2024-11-12,561
"Malaysia",2023-08-22,113
"Malaysia",2023-08-21,112
"Australia",2024-11-05,554
"Australia",2024-07-04,430
"Australia",2024-06-30,426
"Australia",2024-06-20,416
"Australia",2024-06-11,407
"Australia",2024-02-08,283
"United States",2024-11-05,554
"Croatia",2024-11-02,551
"Croatia",2024-08-15,472
"Croatia",2023-12-11,224
"Croatia",2023-11-29,212
"Croatia",2023-11-29,212
"Canada",2024-11-01,550
"Canada",2024-10-31,549
"Canada",2023-08-11,102
"Canada",2023-07-04,64
"United States",2024-10-28,546
"United States",2024-10-14,532
"United States",2024-09-20,508
"Russia",2024-10-25,543
"United States",2024-10-23,541
"United States",2024-02-15,290
"United States",2024-10-22,540
"United States",2024-03-15,319
"United States",2024-10-22,540
"United States",2024-10-19,537
"Canada",2024-10-08,526
"Hungary",2024-10-08,526
"Hungary",2024-10-02,520
"Hungary",2024-09-24,512
"Hungary",2024-09-17,505
"Hungary",2024-07-23,449
"Canada",2024-09-22,510
"United States",2024-09-20,508
"United States",2024-09-14,502
"United States",2024-09-08,496
"United States",2024-09-04,492
"United States",2024-08-27,484
"United States",2024-08-14,471
"United States",2024-08-06,463
"United States",2024-08-02,459
"United States",2024-09-18,506
"United States",2024-04-03,338
"United States",2024-09-16,504
"United States",2024-09-04,492
"Philippines",2024-08-27,484
"Philippines",2024-06-29,425
"Philippines",2024-06-10,406
"Philippines",2024-06-11,407
"Philippines",2024-05-31,396
"Philippines",2024-05-19,384
"Philippines",2024-05-13,378
"Philippines",2024-05-06,371
"Philippines",2024-04-29,364
"Philippines",2024-04-25,360
"Philippines",2024-04-20,355
"Philippines",2024-04-09,344
"Philippines",2024-04-15,350
"Philippines",2024-04-11,346
"Philippines",2024-04-09,344
"Philippines",2024-04-07,342
"Philippines",2024-04-05,340
"Philippines",2024-04-01,336
"Philippines",2024-03-29,333
"Philippines",2024-03-26,330
"Philippines",2024-03-24,328
"Philippines",2024-03-22,326
"Philippines",2024-03-21,325
"Philippines",2024-02-16,291
"Philippines",2023-07-08,68
"United States",2024-08-22,479
"United States",2024-08-13,470
"United States",2024-08-14,471
"United States",2024-08-14,471
"Ireland",2024-08-14,471
"United States",2024-08-08,465
"United States",2024-07-28,454
"United States",2024-07-23,449
"United States",2024-06-16,412
"United States",2024-06-07,403
"United States",2024-05-24,389
"United States",2024-05-21,386
"United States",2024-05-15,380
"United States",2023-09-08,130
"United States",2023-08-15,106
"United States",2023-05-22,21
"Australia",2024-08-08,465
"Australia",2024-06-18,414
"Australia",2024-03-28,332
"Australia",2024-02-13,288
"Australia",2023-11-02,185
"United States",2024-08-07,464
"Canada",2024-08-02,459
"Canada",2024-03-19,323
"Australia",2024-08-02,459
"Russia",2024-07-26,452
"Canada",2024-07-25,451
"United States",2024-07-23,449
"United States",2023-08-20,111
"United States",2024-07-23,449
"United States",2024-07-23,449
"United Kingdom",2024-07-18,444
"United Kingdom",2024-06-14,410
"United Kingdom",2024-05-19,384
"United Kingdom",2024-07-17,443
"Brazil",2024-07-15,441
"Canada",2024-07-11,437
"Canada",2024-05-09,374
"Vietnam",2024-07-09,435
"Vietnam",2023-12-01,214
"Australia",2024-07-05,431
"Brazil",2024-07-03,429
"United States",2024-06-23,419
"United States",2023-12-30,243
"Brazil",2024-06-24,420
"Czech Republic",2024-06-18,414
"Czech Republic",2024-05-20,385
"Czech Republic",2024-04-03,338
"Czech Republic",2024-03-15,319
"Czech Republic",2024-03-05,309
"United States",2024-06-11,407
"United States",2024-06-11,407
"Latvia",2024-06-11,407
"Italy",2024-06-07,403
"Greece",2024-06-07,403
"Greece",2024-04-05,340
"China",2024-05-24,389
"Northern Ireland",2024-05-17,382
"Northern Ireland",2024-04-18,353
"Northern Ireland",2024-03-11,315
"Serbia",2024-05-12,377
"Serbia",2024-03-05,309
"Serbia",2024-01-31,275
"Bulgaria",2024-05-08,373
"Bulgaria",2024-04-24,359
"Bulgaria",2024-04-19,354
"Australia",2024-05-07,372
"Saudi Arabia",2024-05-03,368
"United States",2024-04-19,354
"United Arab Emirates",2024-04-13,348
"Costa Rica",2024-04-12,347
"Denmark",2024-04-05,340
"Denmark",2023-10-25,177
"Denmark",2023-09-28,150
"Denmark",2023-09-08,130
"Denmark",2023-07-16,76
"Netherlands",2024-03-25,329
"Netherlands",2024-02-15,290
"Canada",2024-03-18,322
"Canada",2024-03-12,316
"Canada",2024-02-29,304
"Canada",2023-12-20,233
"Canada",2023-07-13,73
"China",2024-03-12,316
"China",2023-09-18,140
"United Kingdom",2024-01-29,273
"Thailand",2024-01-26,270
"Thailand",2023-12-25,238
"Pakistan",2024-01-14,258
"Uzbekistan",2024-01-09,253
"Ireland",2023-10-10,162
"Australia",2023-08-31,122
"Australia",2023-07-27,87
"Canada",2023-07-29,89
"Canada",2023-08-01,92
"Canada",2023-06-26,56
"United States",2023-06-21,51
