"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2018-05-01,2018,5,NA,"Pertussis",1764,"http://www.nhc.gov.cn/jkj/s3578/201806/8e37d0ab57fb43fb8300ac51e44ee7be.shtml","CN",14170.694685,"China",0.124482252931978
2018-06-01,2018,6,NA,"Pertussis",1973,"http://www.nhc.gov.cn/jkj/s3578/201807/2e222f8000be4f61b9f4e717af7a25d3.shtml","CN",14170.694685,"China",0.139231000586617
2018-07-01,2018,7,NA,"Pertussis",2850,"https://www.cdctj.com.cn/system/2018/08/24/014316473.shtml","CN",14170.694685,"China",0.201119286199624
2018-08-01,2018,8,NA,"Pertussis",4134,"https://www.cdctj.com.cn/system/2018/09/14/014318196.shtml","CN",14170.694685,"China",0.291728817245349
2018-09-01,2018,9,NA,"Pertussis",2657,"https://www.cdctj.com.cn/system/2018/10/19/014319865.shtml","CN",14170.694685,"China",0.187499629274526
2018-10-01,2018,10,NA,"Pertussis",1572,"https://www.cdctj.com.cn/system/2018/11/30/014322609.shtml","CN",14170.694685,"China",0.110933164177477
2018-11-01,2018,11,NA,"Pertussis",1365,"http://www.nhc.gov.cn/jkj/s3578/201812/767678cf92774424829163ad981e36ad.shtml","CN",14170.694685,"China",0.0963255528640302
2018-12-01,2018,12,NA,"Pertussis",1399,"http://www.nhc.gov.cn/jkj/s3578/201901/7ba54ed285484474a881584606aa8c94.shtml","CN",14170.694685,"China",0.0987248706643065
2019-01-01,2019,1,NA,"Pertussis",1260,"https://www.cdctj.com.cn/system/2019/02/21/014326808.shtml","CN",14218.64031,"China",0.0886160682406347
2019-02-01,2019,2,NA,"Pertussis",1444,"https://www.cdctj.com.cn/system/2019/03/28/014328451.shtml","CN",14218.64031,"China",0.101556827412283
2019-03-01,2019,3,NA,"Pertussis",2735,"https://www.cdctj.com.cn/system/2019/04/26/014329671.shtml","CN",14218.64031,"China",0.192353132252489
2019-04-01,2019,4,NA,"Pertussis",2689,"https://www.cdctj.com.cn/system/2019/05/23/014330869.shtml","CN",14218.64031,"China",0.189117942459577
2019-05-01,2019,5,NA,"Pertussis",3129,"https://www.cdctj.com.cn/system/2019/06/26/014332831.shtml","CN",14218.64031,"China",0.22006323613091
2019-06-01,2019,6,NA,"Pertussis",3128,"https://www.cdctj.com.cn/system/2019/08/02/014334748.shtml","CN",14218.64031,"China",0.21999290591802
2019-07-01,2019,7,NA,"Pertussis",3635,"http://www.nhc.gov.cn/jkj/s7929/201908/5e4ff33f01994b9d99adc0b41b1975cc.shtml","CN",14218.64031,"China",0.255650323852942
2019-08-01,2019,8,NA,"Pertussis",4388,"https://www.cdctj.com.cn/system/2019/09/27/014338944.shtml","CN",14218.64031,"China",0.308608974158655
2019-09-01,2019,9,NA,"Pertussis",3319,"https://www.cdctj.com.cn/system/2019/11/21/030001494.shtml","CN",14218.64031,"China",0.233425976579894
2019-10-01,2019,10,NA,"Pertussis",1933,"https://www.cdctj.com.cn/system/2019/11/21/030001497.shtml","CN",14218.64031,"China",0.135948301515196
2019-11-01,2019,11,NA,"Pertussis",1653,"https://www.cdctj.com.cn/system/2020/01/09/030006478.shtml","CN",14218.64031,"China",0.116255841906166
2019-12-01,2019,12,NA,"Pertussis",1414,"https://www.cdctj.com.cn/system/2020/02/17/030010193.shtml","CN",14218.64031,"China",0.0994469210256012
2020-01-01,2020,1,NA,"Pertussis",1141,"https://www.cdctj.com.cn/system/2020/03/03/030012762.shtml","CN",14249.29781,"China",0.0800741212103279
2020-02-01,2020,2,NA,"Pertussis",738,"https://www.cdctj.com.cn/system/2020/04/05/030017114.shtml","CN",14249.29781,"China",0.0517920258135162
2020-03-01,2020,3,NA,"Pertussis",874,"https://www.cdctj.com.cn/system/2020/04/29/030020056.shtml","CN",14249.29781,"China",0.0613363557737306
2020-04-01,2020,4,NA,"Pertussis",479,"https://www.cdctj.com.cn/system/2020/07/01/030025879.shtml","CN",14249.29781,"China",0.0336156915510491
2020-05-01,2020,5,NA,"Pertussis",277,"https://www.cdctj.com.cn/system/2020/07/01/030025899.shtml","CN",14249.29781,"China",0.0194395544042602
2020-06-01,2020,6,NA,"Pertussis",159,"https://www.cdctj.com.cn/system/2020/07/31/030028318.shtml","CN",14249.29781,"China",0.0111584445858389
2020-07-01,2020,7,NA,"Pertussis",142,"https://www.cdctj.com.cn/system/2020/09/03/030030950.shtml","CN",14249.29781,"China",0.00996540334081206
2020-08-01,2020,8,NA,"Pertussis",142,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208","CN",14249.29781,"China",0.00996540334081206
2020-09-01,2020,9,NA,"Pertussis",201,"https://www.cdctj.com.cn/system/2020/10/27/030035514.shtml","CN",14249.29781,"China",0.0141059582500227
2020-10-01,2020,10,NA,"Pertussis",267,"https://www.cdctj.com.cn/system/2020/12/01/030039806.shtml","CN",14249.29781,"China",0.0187377654365973
2020-11-01,2020,11,NA,"Pertussis",291,"https://www.cdctj.com.cn/system/2021/01/07/030042673.shtml","CN",14249.29781,"China",0.0204220589589881
2020-12-01,2020,12,NA,"Pertussis",294,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025","CN",14249.29781,"China",0.0206325956492869
2021-01-01,2021,1,NA,"Pertussis",205,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.059","CN",14258.934645,"China",0.0143769506701459
2021-02-01,2021,2,NA,"Pertussis",115,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082","CN",14258.934645,"China",0.00806511866861846
2021-03-01,2021,3,NA,"Pertussis",220,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108","CN",14258.934645,"China",0.0154289226704005
2021-04-01,2021,4,NA,"Pertussis",308,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119","CN",14258.934645,"China",0.0216004917385607
2021-05-01,2021,5,NA,"Pertussis",427,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141","CN",14258.934645,"China",0.0299461362739138
2021-06-01,2021,6,NA,"Pertussis",519,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162","CN",14258.934645,"China",0.0363982312088085
2021-07-01,2021,7,NA,"Pertussis",820,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186","CN",14258.934645,"China",0.0575078026805838
2021-08-01,2021,8,NA,"Pertussis",1227,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211","CN",14258.934645,"China",0.0860513096208248
2021-09-01,2021,9,NA,"Pertussis",1094,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240","CN",14258.934645,"China",0.0767238245519008
2021-10-01,2021,10,NA,"Pertussis",825,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257","CN",14258.934645,"China",0.057858460014002
2021-11-01,2021,11,NA,"Pertussis",1148,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002","CN",14258.934645,"China",0.0805109237528173
2021-12-01,2021,12,NA,"Pertussis",2254,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016","CN",14258.934645,"China",0.158076325904922
2022-01-01,2022,1,NA,"Pertussis",2354,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025","CN",14258.87337,"China",0.165090182016253
2022-02-01,2022,2,NA,"Pertussis",2576,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.073","CN",14258.87337,"China",0.180659434525857
2022-03-01,2022,3,NA,"Pertussis",3747,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082","CN",14258.87337,"China",0.262783734925616
2022-04-01,2022,4,NA,"Pertussis",3415,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103","CN",14258.87337,"China",0.239499987929271
2022-05-01,2022,5,NA,"Pertussis",3991,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127","CN",14258.87337,"China",0.279895886332568
2022-06-01,2022,6,NA,"Pertussis",4213,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157","CN",14258.87337,"China",0.295465138842172
2022-07-01,2022,7,NA,"Pertussis",4234,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.158","CN",14258.87337,"China",0.296937905971459
2022-08-01,2022,8,NA,"Pertussis",5355,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.183","CN",14258.87337,"China",0.375555617968154
2022-09-01,2022,9,NA,"Pertussis",3849,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.214","CN",14258.87337,"China",0.269937175267866
2022-10-01,2022,10,NA,"Pertussis",2594,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220","CN",14258.87337,"China",0.18192180635096
2022-11-01,2022,11,NA,"Pertussis",2160,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234","CN",14258.87337,"China",0.151484619012365
2022-12-01,2022,12,NA,"Pertussis",1293,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059","CN",14258.87337,"China",0.0906803761032349
2023-01-01,2023,1,NA,"Pertussis",883,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060","CN",14256.71352,"China",0.0619357328574559
2023-02-01,2023,2,NA,"Pertussis",538,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.061","CN",14256.71352,"China",0.0377366073355734
2023-03-01,2023,3,NA,"Pertussis",821,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.082","CN",14256.71352,"China",0.0575869045027988
2023-04-01,2023,4,NA,"Pertussis",1074,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.099","CN",14256.71352,"China",0.0753329298855126
2023-05-01,2023,5,NA,"Pertussis",1334,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.127","CN",14256.71352,"China",0.0935699520179459
2023-06-01,2023,6,NA,"Pertussis",1512,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.130","CN",14256.71352,"China",0.106055297939381
2023-07-01,2023,7,NA,"Pertussis",2767,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.150","CN",14256.71352,"China",0.19408400092478
2023-08-01,2023,8,NA,"Pertussis",4793,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.179","CN",14256.71352,"China",0.336192488772125
2023-09-01,2023,9,NA,"Pertussis",4517,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.192","CN",14256.71352,"China",0.316833188354619
2023-10-01,2023,10,NA,"Pertussis",4430,"https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.213","CN",14256.71352,"China",0.310730800179535
2023-11-01,2023,11,NA,"Pertussis",6410,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1739453479981600768.html","CN",14256.71352,"China",0.449612737957296
2023-12-01,2023,12,NA,"Pertussis",9126,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1746766719346462720.html","CN",14256.71352,"China",0.640119476848406
2024-01-01,2024,1,NA,"Pertussis",15275,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1770302255702646784.html","CN",14251.787825,"China",1.07179535561181
2024-02-01,2024,2,NA,"Pertussis",17105,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1769982157846650880.html","CN",14251.787825,"China",1.20020029837906
2024-03-01,2024,3,NA,"Pertussis",27078,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1782571426407886848.html","CN",14251.787825,"China",1.89997215314283
2024-04-01,2024,4,NA,"Pertussis",91272,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1792834031219224576.html","CN",14251.787825,"China",6.40424914549273
2024-05-01,2024,5,NA,"Pertussis",97669,"https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1806581689096187904.html","CN",14251.787825,"China",6.85310511209495
2015-01-01,2015,1,NA,"pertussis",1487,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",6.24259125219013
2015-02-01,2015,2,NA,"pertussis",1240,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",5.20565780276783
2015-03-01,2015,3,NA,"pertussis",1360,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",5.70943113851955
2015-04-01,2015,4,NA,"pertussis",1199,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",5.03353524638599
2015-05-01,2015,5,NA,"pertussis",1399,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",5.87315747263886
2015-06-01,2015,6,NA,"pertussis",1589,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",6.6707985875791
2015-07-01,2015,7,NA,"pertussis",1660,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",6.96886447789887
2015-08-01,2015,8,NA,"pertussis",2054,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",8.62292026361703
2015-09-01,2015,9,NA,"pertussis",1940,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",8.14433559465289
2015-10-01,2015,10,NA,"pertussis",2548,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",10.6967871624616
2015-11-01,2015,11,NA,"pertussis",3259,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",13.6816441767906
2015-12-01,2015,12,NA,"pertussis",2835,"https://nindss.health.gov.au/pbi-dashboard/","AU",238.202365,"Australia",11.9016450571345
2016-01-01,2016,1,NA,"pertussis",2317,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",9.57608110680321
2016-02-01,2016,2,NA,"pertussis",1940,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",8.01795310625732
2016-03-01,2016,3,NA,"pertussis",1635,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",6.75739862305707
2016-04-01,2016,4,NA,"pertussis",1338,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",5.52990786400634
2016-05-01,2016,5,NA,"pertussis",1325,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",5.47617931226338
2016-06-01,2016,6,NA,"pertussis",1213,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",5.01328717417017
2016-07-01,2016,7,NA,"pertussis",1250,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",5.16620689836168
2016-08-01,2016,8,NA,"pertussis",1600,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",6.61274482990295
2016-09-01,2016,9,NA,"pertussis",1921,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",7.93942676140223
2016-10-01,2016,10,NA,"pertussis",1903,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",7.86503338206582
2016-11-01,2016,11,NA,"pertussis",2039,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",8.42711669260757
2016-12-01,2016,12,NA,"pertussis",1636,"https://nindss.health.gov.au/pbi-dashboard/","AU",241.957015,"Australia",6.76153158857576
2017-01-01,2017,1,NA,"pertussis",1364,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",5.5468950837938
2017-02-01,2017,2,NA,"pertussis",1012,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.11543828797605
2017-03-01,2017,3,NA,"pertussis",1053,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.28217047157982
2017-04-01,2017,4,NA,"pertussis",843,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",3.42817636043854
2017-05-01,2017,5,NA,"pertussis",1043,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.241504085335
2017-06-01,2017,6,NA,"pertussis",950,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",3.86330669325815
2017-07-01,2017,7,NA,"pertussis",1055,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.29030374882878
2017-08-01,2017,8,NA,"pertussis",1097,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.46110257105704
2017-09-01,2017,9,NA,"pertussis",977,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",3.97310593611917
2017-10-01,2017,10,NA,"pertussis",1020,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.1479713969719
2017-11-01,2017,11,NA,"pertussis",1002,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",4.07477190173122
2017-12-01,2017,12,NA,"pertussis",819,"https://nindss.health.gov.au/pbi-dashboard/","AU",245.903335,"Australia",3.33057703345097
2018-01-01,2018,1,NA,"pertussis",877,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",3.51091686973538
2018-02-01,2018,2,NA,"pertussis",817,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",3.27071731194276
2018-03-01,2018,3,NA,"pertussis",772,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",3.0905676435983
2018-04-01,2018,4,NA,"pertussis",742,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",2.97046786470199
2018-05-01,2018,5,NA,"pertussis",780,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",3.12259425130398
2018-06-01,2018,6,NA,"pertussis",695,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",2.78231154443111
2018-07-01,2018,7,NA,"pertussis",729,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",2.91842462718026
2018-08-01,2018,8,NA,"pertussis",1171,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",4.68789470291919
2018-09-01,2018,9,NA,"pertussis",1207,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",4.83201443759475
2018-10-01,2018,10,NA,"pertussis",1429,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",5.72075280142743
2018-11-01,2018,11,NA,"pertussis",1827,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",7.3140765347851
2018-12-01,2018,12,NA,"pertussis",1535,"https://nindss.health.gov.au/pbi-dashboard/","AU",249.7923,"Australia",6.14510535352771
2019-01-01,2019,1,NA,"pertussis",1315,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",5.18590994184288
2019-02-01,2019,2,NA,"pertussis",835,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.29295422162647
2019-03-01,2019,3,NA,"pertussis",935,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.68731999667155
2019-04-01,2019,4,NA,"pertussis",793,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.12732059610753
2019-05-01,2019,5,NA,"pertussis",985,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.8845028841941
2019-06-01,2019,6,NA,"pertussis",841,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.31661616812917
2019-07-01,2019,7,NA,"pertussis",959,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",3.78196778268237
2019-08-01,2019,8,NA,"pertussis",1057,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",4.16844624222656
2019-09-01,2019,9,NA,"pertussis",1034,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",4.07774211396619
2019-10-01,2019,10,NA,"pertussis",1020,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",4.02253090545988
2019-11-01,2019,11,NA,"pertussis",1177,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",4.64168517228066
2019-12-01,2019,12,NA,"pertussis",1074,"https://nindss.health.gov.au/pbi-dashboard/","AU",253.5717,"Australia",4.23548842398422
2020-01-01,2020,1,NA,"pertussis",871,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",3.3930591605186
2020-02-01,2020,2,NA,"pertussis",762,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",2.96843981666495
2020-03-01,2020,3,NA,"pertussis",682,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",2.65679259181824
2020-04-01,2020,4,NA,"pertussis",371,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",1.44526400522664
2020-05-01,2020,5,NA,"pertussis",213,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.829760736154376
2020-06-01,2020,6,NA,"pertussis",194,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.755744520253281
2020-07-01,2020,7,NA,"pertussis",127,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.494739969444158
2020-08-01,2020,8,NA,"pertussis",70,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.272691321740875
2020-09-01,2020,9,NA,"pertussis",51,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.19867510583978
