place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
Philippines,Philippines,Whooping Cough,Humans,,10361942,"Philippines grapples with measles, pertussis outbreaks: UNICEF - Chinadaily.com.cn - China Daily",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyNDA0LzI1L1dTNjYyYTEwMGNhMzEwODJmYzA0M2MzZmVjLmh0bWzSAQA?oc=5,4/25/24 4:30,4/25/24 11:08,"Philippines grapples with measles, pertussis outbreaks: UNICEF - Chinadaily.com.cn ; ;",Breaking,,,,,,Google News,122.878708,11.74183,
"Hawaii, United States",United States,Whooping Cough,Humans,,10361010,State reports another whooping cough on Hawaii island - Honolulu Star-Advertiser,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnN0YXJhZHZlcnRpc2VyLmNvbS8yMDI0LzA0LzI0L2JyZWFraW5nLW5ld3Mvc3RhdGUtY29uZmlybXMtMTF0aC1jYXNlLW9mLXdob29waW5nLWNvdWdoLW9uLWhhd2FpaS1pc2xhbmQv0gEA?oc=5,4/24/24 16:56,4/24/24 17:09,State reports another whooping cough on Hawaii island ; ;,Breaking,,,,,,Google News,-156.500305,20.7502,
Bulgaria,Bulgaria,Whooping Cough,Humans,,10360814,Officially Reported Cases of Pertussis in Bulgaria Number 387 - БТА,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJ0YS5iZy9lbi9uZXdzL2J1bGdhcmlhLzY1OTcwMi1vZmZpY2lhbGx5LXJlcG9ydGVkLWNhc2VzLW9mLXBlcnR1c3Npcy1pbi1idWxnYXJpYS1udW1iZXItMzg30gEA?oc=5,4/24/24 11:32,4/24/24 14:12,Officially Reported Cases of Pertussis in Bulgaria Number 387 ; ;,Breaking,,,,,,Google News,25.23151,42.761379,
Kyrgyzstan,Kyrgyzstan,Whooping Cough,Humans,,10360168,Kyrgyzstan registers 1118 cases of whooping cough in four months - AKIpress,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYWtpcHJlc3MuY29tL25ld3M6NzcwNDU1Okt5cmd5enN0YW5fcmVnaXN0ZXJzXzEsMTE4X2Nhc2VzX29mX3dob29waW5nX2NvdWdoX2luX2ZvdXJfbW9udGhzL9IBAA?oc=5,4/24/24 2:57,4/24/24 3:08,Kyrgyzstan registers 1118 cases of whooping cough in four months ; ;,Breaking,,,,,,Google News,74.555603,41.46505,
France,France,Whooping Cough,Humans,vi,10360051,"C&aacute;c ca bệnh ho g&agrave; tăng mạnh ở nhiều nơi, cần l&agrave;m g&igrave; để ph&ograve;ng bệnh cho trẻ nhỏ? - Phụ nữ &amp; Ph&aacute;p luật",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcGh1bnVwaGFwbHVhdC5uZ3VvaWR1YXRpbi52bi9jYWMtY2EtYmVuaC1oby1nYS10YW5nLW1hbmgtby1uaGlldS1ub2ktY2FuLWxhbS1naS1kZS1waG9uZy1iZW5oLWNoby10cmUtbmhvLWE2MDk2NTYuaHRtbNIBggFodHRwczovL3BodW51cGhhcGx1YXQubmd1b2lkdWF0aW4udm4vYW1wL2NhYy1jYS1iZW5oLWhvLWdhLXRhbmctbWFuaC1vLW5oaWV1LW5vaS1jYW4tbGFtLWdpLWRlLXBob25nLWJlbmgtY2hvLXRyZS1uaG8tYTYwOTY1Ni5odG1s?oc=5,4/23/24 20:55,4/23/24 23:42,"C&aacute;c ca bệnh ho g&agrave; tăng mạnh ở nhiều nơi, cần l&agrave;m g&igrave; để ph&ograve;ng bệnh cho trẻ nhỏ?&nbsp;&nbsp;Phụ nữ & Ph&aacute;p luật",NDR,,,,,,Google News Vietnamese,2.55195,46.564499,
United States,United States,Whooping Cough,Humans,,10359828,"Whooping cough warning: Cases soaring in Europe, Asia, parts of US - WJXT News4JAX ",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm5ld3M0amF4LmNvbS92aWRlby9tb3JuaW5nLXNob3cvMjAyNC8wNC8yMy93aG9vcGluZy1jb3VnaC13YXJuaW5nLWNhc2VzLXNvYXJpbmctaW4tZXVyb3BlLWFzaWEtcGFydHMtb2YtdXMv0gEA?oc=5,4/23/24 12:56,4/23/24 19:10,"Whooping cough warning: Cases soaring in Europe, Asia, parts of US ; ; WJXT News4JAX",Context,,,,,,Google News,-97.556099,39.96693,
Ireland,Ireland,Whooping Cough,Humans,,10359277,Whooping cough and measles are on the rise across Ireland. It takes just five visits to your GP to complete your ba… https://t.co/UE107jHzNn,https://twitter.com/HSElive/statuses/1782761088406229021,4/23/24 9:19,4/23/24 10:15,Whooping cough and measles are on the rise across Ireland. It takes just five visits to your GP to complete your ba… https://t.co/UE107jHzNn,NDR,,,,,,Ministry of Health Sites Twitter,-8.15058,53.17638,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10359051,Lincolnshire parents warned about 'worrying' rise in whooping cough cases - BBC,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2Nla2x2bDVueThsb9IBNGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2Nla2x2bDVueThsby5hbXA?oc=5,4/23/24 2:55,4/23/24 3:13,Lincolnshire parents warned about 'worrying' rise in whooping cough cases ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
"Pennsylvania, United States",United States,Whooping Cough,Humans,,10358563,Whooping Cough Outbreaks In Montco Primarily High Schoolers - Patch,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGF0Y2guY29tL3Blbm5zeWx2YW5pYS9ub3JyaXN0b3duL3dob29waW5nLWNvdWdoLW91dGJyZWFrcy1tb250Y28tcHJpbWFyaWx5LWhpZ2gtc2Nob29sZXJz0gFyaHR0cHM6Ly9wYXRjaC5jb20vcGVubnN5bHZhbmlhL25vcnJpc3Rvd24vYW1wLzMxNzI5MDE1L3dob29waW5nLWNvdWdoLW91dGJyZWFrcy1pbi1tb250Y28tcHJpbWFyaWx5LWhpZ2gtc2Nob29sZXJz?oc=5,4/22/24 15:20,4/22/24 16:08,Whooping Cough Outbreaks In Montco Primarily High Schoolers ; ;,Breaking,,,,,,Google News,-77.475601,40.930099,
China,China,Whooping Cough,Humans,,10358361,"China - Media: 'in the first quarter of 2024, 58,990 cases of whooping cough were reported nationwide, nearly 29 ti… https://t.co/UTVYK72Wdf",https://twitter.com/FluTrackers/statuses/1782431632059732441,4/22/24 11:29,4/22/24 12:09,"China - Media: 'in the first quarter of 2024, 58,990 cases of whooping cough were reported nationwide, nearly 29 ti… https://t.co/UTVYK72Wdf",NDR,,,,,,Twitter,103.891769,36.519981,
Belarus,Belarus,Whooping Cough,Humans,ru,10358182,В Беларуси набирают обороты корь и коклюш - Blizko.by - Близкие Новости,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYmxpemtvLmJ5L25vdGVzL3YtYmVsYXJ1c2ktbmFiaXJheXV0LW9ib3JvdHkta29yLWkta29rbHl1c2gtX2Vk0gEA?oc=5,4/22/24 7:11,4/22/24 9:09,В Беларуси набирают обороты корь и коклюш&nbsp;&nbsp;Blizko.by - Близкие Новости,Context,,,,,,Google News Русский,28.046789,53.540001,
"Hồ Chí Minh City, Vietnam",Vietnam,Whooping Cough,Humans,vi,10357983,TPHCM ghi nhận 9 trường hợp trẻ mắc bệnh ho g&agrave; sau thời gian gi&aacute;n đoạn cung ứng vắc-xin - B&aacute;o Phụ Nữ,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5waHVudW9ubGluZS5jb20udm4vdHBoY20tZ2hpLW5oYW4tOS10cnVvbmctaG9wLXRyZS1tYWMtYmVuaC1oby1nYS1zYXUtdGhvaS1naWFuLWdpYW4tZG9hbi1jdW5nLXVuZy12YWMteGluLWExNTE2Nzk5Lmh0bWzSAQA?oc=5,4/21/24 23:41,4/22/24 3:42,TPHCM ghi nhận 9 trường hợp trẻ mắc bệnh ho g&agrave; sau thời gian gi&aacute;n đoạn cung ứng vắc-xin&nbsp;&nbsp;B&aacute;o Phụ Nữ,NDR,,,,,,Google News Vietnamese,106.666664,10.75,
United States,United States,Whooping Cough,Humans,,10357621,Caloocan gets P1M for pertussis jabs - The Manila Times,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDI0LzA0LzIyL25ld3MvbmF0aW9uYWwvY2Fsb29jYW4tZ2V0cy1wMW0tZm9yLXBlcnR1c3Npcy1qYWJzLzE5NDI2ODfSAQA?oc=5,4/21/24 12:08,4/21/24 14:09,Caloocan gets P1M for pertussis jabs ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10357262,Doctors detail signs of whooping cough as 'probable' cases linger in De Pere - WGBA NBC 26 in Green Bay,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uYmMyNi5jb20vbmV3cy9sb2NhbC1uZXdzL2luLXlvdXItbmVpZ2hib3Job29kL2RlLXBlcmUvZG9jdG9ycy1kZXRhaWwtdGVsbHRhbGUtc2lnbnMtb2Ytd2hvb3BpbmctY291Z2gtYXMtcHJvYmFibGUtY2FzZXMtbGluZ2VyLWluLWRlLXBlcmXSAQA?oc=5,4/17/24 19:07,4/20/24 21:09,Doctors detail signs of whooping cough as 'probable' cases linger in De Pere ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,10357127,Central Luzon pertussis cases continue to rise - Philstar.com,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9uYXRpb24vMjAyNC8wNC8yMS8yMzQ5MjI2L2NlbnRyYWwtbHV6b24tcGVydHVzc2lzLWNhc2VzLWNvbnRpbnVlLXJpc2XSAWNodHRwczovL3d3dy5waGlsc3Rhci5jb20vbmF0aW9uLzIwMjQvMDQvMjEvMjM0OTIyNi9jZW50cmFsLWx1em9uLXBlcnR1c3Npcy1jYXNlcy1jb250aW51ZS1yaXNlL2FtcC8?oc=5,4/20/24 12:00,4/20/24 14:10,Central Luzon pertussis cases continue to rise ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
"Philadelphia, Pennsylvania, United States",United States,Whooping Cough,Humans,,10356815,What is whooping cough? Health officials warning about rise in 'highly contagious' pertussis in Philadelphia region - WPVI-TV,https://news.google.com/rss/articles/CBMihgFodHRwczovLzZhYmMuY29tL3doYXQtaXMtd2hvb3BpbmctY291Z2gtaGlnaGx5LWNvbnRhZ2lvdXMtcGVydHVzc2lzLXN5bXB0b21zLXBoaWxhZGVscGhpYS1kZWxhd2FyZS1tb250Z29tZXJ5LWNoZXN0ZXItY291bnR5LzE0Njk4NDMzL9IBigFodHRwczovLzZhYmMuY29tL2FtcC93aGF0LWlzLXdob29waW5nLWNvdWdoLWhpZ2hseS1jb250YWdpb3VzLXBlcnR1c3Npcy1zeW1wdG9tcy1waGlsYWRlbHBoaWEtZGVsYXdhcmUtbW9udGdvbWVyeS1jaGVzdGVyLWNvdW50eS8xNDY5ODQzMy8?oc=5,4/19/24 23:35,4/20/24 0:00,What is whooping cough? Health officials warning about rise in 'highly contagious' pertussis in Philadelphia region ; ;,Breaking,,,,,,Google News,-75.163002,39.951801,
France,France,Whooping Cough,Humans,,10356324,"RT @Crof: @FluTrackers: Upsurge in whooping cough in Europe, call for increased vigilance in France (Sante publique France, April 18, 2024)…",https://twitter.com/FluTrackers/statuses/1781350189900443848,4/19/24 11:52,4/19/24 12:12,"RT @Crof: @FluTrackers: Upsurge in whooping cough in Europe, call for increased vigilance in France (Sante publique France, April 18, 2024)…",NDR,,,,,,Twitter,2.55195,46.564499,
France,France,Whooping Cough,Humans,,10356247,"@FluTrackers: Upsurge in whooping cough in Europe, call for increased vigilance in France (Sante publique France, A… https://t.co/cCP8fMj8mv",https://twitter.com/crof/statuses/1781327989051167038,4/19/24 10:24,4/19/24 11:11,"@FluTrackers: Upsurge in whooping cough in Europe, call for increased vigilance in France (Sante publique France, A… https://t.co/cCP8fMj8mv",NDR,,,,,,Twitter,2.55195,46.564499,
Bulgaria,Bulgaria,Whooping Cough,Humans,,10356200,Bulgaria Takes Action Against Whooping Cough Outbreak: Minister Kondeva Announces Measures - Novinite.com,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5ub3Zpbml0ZS5jb20vYXJ0aWNsZXMvMjI1NzA1L0J1bGdhcmlhK1Rha2VzK0FjdGlvbitBZ2FpbnN0K1dob29waW5nK0NvdWdoK091dGJyZWFrJTNBK01pbmlzdGVyK0tvbmRldmErQW5ub3VuY2VzK01lYXN1cmVz0gEA?oc=5,4/19/24 9:14,4/19/24 10:09,Bulgaria Takes Action Against Whooping Cough Outbreak: Minister Kondeva Announces Measures ; ;,Breaking,,,,,,Google News,25.23151,42.761379,
"Linyi, Shandong Province, China",China,Whooping Cough,Humans,zh,10356127,平邑县中医医院：在传承中创新的蛋黄油广受好评 - 新闻_齐鲁网,http://news.iqilu.com/yangmei/20240419/5637778.shtml,4/19/24 6:22,4/19/24 8:11,近年来，山东省临沂市平邑县中医医院坚持传承创新中药炮制技术，围绕蛋黄油等极具开发和利用价值的临方炮制品种进行攻关，生产制造的相关产品受到了医生和患者的一致好评。中医古籍上记载，蛋黄油是将煮熟的蛋黄再加热，熬制成的棕褐色或黑褐色油状液体，可外涂治疗湿疹、烫伤、冻伤等疾病，也可内服治疗胃溃疡、慢性胃炎、百日咳等疾病。平邑县中医医院为更好地传承蛋黄油传统炮制方法，保证蛋黄油的质量和疗效，对干馏法、烘焙法、减压蒸馏法、乙醇萃取法等制备蛋黄油的方法进行了比较，并成功改进了制备方法,NDR,,,,,,Chinese RSS News,118.342781,35.063057,
Northern Ireland,United Kingdom,Whooping Cough,Humans,,10355324,Northern Ireland is in the grip of the '100 day cough' epidemic - here's what you should know about whooping cough - Belfast News Letter ,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5uZXdzbGV0dGVyLmNvLnVrL2hlYWx0aC9ub3J0aGVybi1pcmVsYW5kLWlzLWluLXRoZS1ncmlwLW9mLXRoZS0xMDAtZGF5LWNvdWdoLWVwaWRlbWljLWhlcmVzLXdoYXQteW91LXNob3VsZC1rbm93LWFib3V0LXdob29waW5nLWNvdWdoLTQ1OTYxODLSAQA?oc=5,4/18/24 8:16,4/18/24 14:09,Northern Ireland is in the grip of the '100 day cough' epidemic - here's what you should know about whooping cough ; ; Belfast News Letter,Breaking,,,,,,Google News,-6.5,54.5,
United States,United States,Whooping Cough,Humans,,10354277,Pertussis outbreak requires stronger response - The Manila Times,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDI0LzA0LzE4L29waW5pb24vZWRpdG9yaWFsL3BlcnR1c3Npcy1vdXRicmVhay1yZXF1aXJlcy1zdHJvbmdlci1yZXNwb25zZS8xOTQyMDE50gFyaHR0cHM6Ly93d3cubWFuaWxhdGltZXMubmV0LzIwMjQvMDQvMTgvb3Bpbmlvbi9lZGl0b3JpYWwvcGVydHVzc2lzLW91dGJyZWFrLXJlcXVpcmVzLXN0cm9uZ2VyLXJlc3BvbnNlLzE5NDIwMTkvYW1w?oc=5,4/17/24 12:10,4/17/24 13:09,Pertussis outbreak requires stronger response ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Pennsylvania, United States",United States,Whooping Cough,Humans,,10353909,"Health officials investigating increase in whooping cough cases among children in Montgomery County, Pennsylvania - WPVI-TV",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vNmFiYy5jb20vbW9udGdvbWVyeS1jb3VudHktd2hvb3BpbmctY291Z2gtY2FzZXMtc3ltcHRvbXMvMTQ2ODA0OTUv0gFOaHR0cHM6Ly82YWJjLmNvbS9hbXAvbW9udGdvbWVyeS1jb3VudHktd2hvb3BpbmctY291Z2gtY2FzZXMtc3ltcHRvbXMvMTQ2ODA0OTUv?oc=5,4/17/24 6:03,4/17/24 6:11,"Health officials investigating increase in whooping cough cases among children in Montgomery County, Pennsylvania ; ;",Breaking,,,,,,Google News,-77.475601,40.930099,
United States,United States,Whooping Cough,Humans,,10353879,"Whooping cough outbreaks in Europe, Asia and parts of the U.S. should be a reminder to get vaccinated, experts say. https://t.co/tfG65SnhDz",https://twitter.com/NBCNewsHealth/statuses/1780522953303642308,4/17/24 5:05,4/17/24 5:11,"Whooping cough outbreaks in Europe, Asia and parts of the U.S. should be a reminder to get vaccinated, experts say. https://t.co/tfG65SnhDz",NDR,,,,,,Twitter,-97.556099,39.96693,
"Ontario Province, Canada",Canada,Whooping Cough,Humans,,10353439,Kawartha Lakes sees confirmed cases of whooping cough - The Peterborough Examiner,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy50aGVwZXRlcmJvcm91Z2hleGFtaW5lci5jb20vbmV3cy9oZWFsdGgtdW5pdC1ub3RpZmllZC1vZi13aG9vcGluZy1jb3VnaC1jYXNlcy1pbi1rYXdhcnRoYS1sYWtlcy9hcnRpY2xlXzEyMDAyNTBlLTkxMWYtNTY4ZC05MjNlLWM2MTZiMWU1ZjRmZS5odG1s0gEA?oc=5,4/16/24 16:12,4/16/24 17:12,Kawartha Lakes sees confirmed cases of whooping cough ; ;,Breaking,,,,,,Google News,-86.704201,51.727001,
Philippines,Philippines,Whooping Cough,Humans,zh,10352966,菲律宾百日咳疫情已致54名儿童死亡 - 新闻频道,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5jY3R2LmNvbS8yMDI0LzA0LzA5L0FSVElKQ09ZVXZPZ2JncU9sVk5DVWVETDI0MDQwOS5zaHRtbNIBAA?oc=5,4/9/24 11:30,4/16/24 9:08,菲律宾百日咳疫情已致54名儿童死亡&nbsp;&nbsp;新闻频道,Breaking,,,,,,Google 资讯,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10352930,"Whooping Cough Makes a Return, Even in the Vaccinated - Bloomberg",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTA0LTE1L3dob29waW5nLWNvdWdoLW1ha2VzLWEtcmV0dXJuLWV2ZW4taW4tdGhlLXZhY2NpbmF0ZWTSAQA?oc=5,4/15/24 19:23,4/16/24 8:09,"Whooping Cough Makes a Return, Even in the Vaccinated ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,10352449,One-month-old baby dies of pertussis in NegOcc - Panay News,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBhbmF5bmV3cy5uZXQvb25lLW1vbnRoLW9sZC1iYWJ5LWRpZXMtb2YtcGVydHVzc2lzLWluLW5lZ29jYy_SAQA?oc=5,4/15/24 16:55,4/15/24 18:09,One-month-old baby dies of pertussis in NegOcc ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10352142,"Czech Republic - 'Almost 1,500 new cases of whooping cough have been added in a week' https://t.co/6V7XOCo1gQ h/t Pathfinder",https://twitter.com/FluTrackers/statuses/1779904393015419014,4/15/24 12:07,4/15/24 12:12,"Czech Republic - 'Almost 1,500 new cases of whooping cough have been added in a week' https://t.co/6V7XOCo1gQ h/t Pathfinder",NDR,,,,,,Twitter,15.33841,49.742859,
United States,United States,Whooping Cough,Humans,,10350761,21 pertussis cases recorded in 4 provinces in Bicol - GMA Network,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmdtYW5ldHdvcmsuY29tL3JlZ2lvbmFsdHYvbmV3cy8xMDEzODAvMjEtcGVydHVzc2lzLWNhc2VzLXJlY29yZGVkLWluLTQtcHJvdmluY2VzLWluLWJpY29sL3N0b3J5L9IBAA?oc=5,4/13/24 7:33,4/13/24 10:10,21 pertussis cases recorded in 4 provinces in Bicol ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
